type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,ErrorControllerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ErrorController.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,HealthControllerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,HealthController.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,LightningControllerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,LightningController.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,NConfigControllerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,NConfigController.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,NEpochControllerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,NEpochController.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,NSystemControllerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,NSystemController.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,SparkSourceControllerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SparkSourceController.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,MetricsRegistryTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MetricsRegistry.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,ProjectDropListenerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ProjectDropListener.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,NBasicControllerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,NBasicController.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,ProjectInfoParserTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ProjectInfoParser.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,ReloadAuthoritiesInterceptorTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ReloadAuthoritiesInterceptor.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,RepeatableRequestBodyFilterTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,RepeatableRequestBodyFilter.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,ResourceGroupCheckerFilterTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ResourceGroupCheckerFilter.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,MonitorReporterTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MonitorReporter.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,ProjectRequestTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ProjectRequest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,FillEmptyAuthorizationFilterTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,FillEmptyAuthorizationFilter.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,LimitLoginAuthenticationProviderTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,LimitLoginAuthenticationProvider.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,NUnauthorisedEntryPointTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,NUnauthorisedEntryPoint.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,PasswordPlaceholderConfigurerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,PasswordPlaceholderConfigurer.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,UserLockRuleUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,UserLockRuleUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,CustomProfileConfigurationTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,CustomProfileConfiguration.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,AccessServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,AccessService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,AclServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,AclService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,CaseInsensitiveKylinUserServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,CaseInsensitiveKylinUserService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,CaseInsensitiveUserGroupServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,CaseInsensitiveUserGroupService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,HealthServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,HealthService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
same,KylinUserServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KylinUserService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
