type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
after,TestMemColumn.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,MemColumn.java,a8c10efccf35977193cab80b0f17d6a2f7d066d9,2012-08-31 15:37:32-07:00
same,TestColumnIO.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,ColumnIO.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
after,TestTupleRecordConsumer.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,TupleRecordConsumer.java,a8c10efccf35977193cab80b0f17d6a2f7d066d9,2012-08-31 15:37:32-07:00
same,TestMessageType.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,MessageType.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestPigSchemaConverter.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,PigSchemaConverter.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestRedelmFileWriter.java,1e7152b65092572a7bbe7e58dd18e163fce51cc2,2012-10-18 11:38:26-07:00,RedelmFileWriter.java,1e7152b65092572a7bbe7e58dd18e163fce51cc2,2012-10-18 11:38:26-07:00
same,TestRedelmStorer.java,1e7152b65092572a7bbe7e58dd18e163fce51cc2,2012-10-18 11:38:26-07:00,RedelmStorer.java,1e7152b65092572a7bbe7e58dd18e163fce51cc2,2012-10-18 11:38:26-07:00
same,TestSummary.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,Summary.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestRedelmParser.java,1e7152b65092572a7bbe7e58dd18e163fce51cc2,2012-10-18 11:38:26-07:00,RedelmParser.java,1e7152b65092572a7bbe7e58dd18e163fce51cc2,2012-10-18 11:38:26-07:00
same,TestRecordReaderCompiler.java,73d4fde0e069b31efc63e2a91a1d7c10984d9db1,2012-12-02 22:02:44-08:00,RecordReaderCompiler.java,73d4fde0e069b31efc63e2a91a1d7c10984d9db1,2012-12-02 22:02:44-08:00
same,TestMemPageStore.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,MemPageStore.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestBitPacking.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,BitPacking.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestRedFileMetadataConverter.java,17271e7299de20b95b88140753b6e6685ecf7c6e,2013-02-01 18:21:11-08:00,RedFileMetadataConverter.java,17271e7299de20b95b88140753b6e6685ecf7c6e,2013-02-01 18:21:11-08:00
before,TestParquetProtocol.java,77097b63b08eb366a2d667b41a73e87b401dccdd,2013-02-28 10:30:20-08:00,ParquetProtocol.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestThriftSchemaConverter.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,ThriftSchemaConverter.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestParquetReadProtocol.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,ParquetReadProtocol.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestParquetWriteProtocol.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,ParquetWriteProtocol.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestThriftToParquetFileWriter.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,ThriftToParquetFileWriter.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestDictionary.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,Dictionary.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
after,TestLemireBitPacking.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,LemireBitPacking.java,4fe082c513d9388a3eddd6a857ba576b908b54da,2013-04-11 15:06:22-07:00
after,TestByteBitPacking.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,ByteBitPacking.java,bcdddf76bb16436a62167e82664b1e8bc4f2e0ed,2013-04-19 11:24:23-07:00
same,TestAvroSchemaConverter.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,AvroSchemaConverter.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestLog.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,Log.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestCapacityByteArrayOutputStream.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,CapacityByteArrayOutputStream.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestRunLengthBitPackingHybridEncoder.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,RunLengthBitPackingHybridEncoder.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestByteBasedBitPackingEncoder.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,ByteBasedBitPackingEncoder.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestSnappyCodec.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,SnappyCodec.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestParquetLoader.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,ParquetLoader.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,TestHiveSchemaConverter.java,bd826ec880bc2ecda69b2bfb0b89d8dbe3c08845,2013-07-23 11:11:44+02:00,HiveSchemaConverter.java,bd826ec880bc2ecda69b2bfb0b89d8dbe3c08845,2013-07-23 11:11:44+02:00
before,TestDeprecatedParquetInputFormat.java,3ee49a5e6c52b374431dfdeeb7b01546625bbfdd,2013-07-23 11:11:45+02:00,DeprecatedParquetInputFormat.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
before,ParquetTBaseSchemeTest.java,86ae4f87c4254a74006f807aed8199d3138cc4ad,2013-08-07 15:12:48-07:00,ParquetTBaseScheme.java,57694790f8ca0e1a4f3ac76fbd25a6dd13041e03,2016-01-31 19:21:48-08:00
before,ParquetTupleSchemeTest.java,f17b83c6a6a84a5462263593bdf106804390c648,2013-08-09 13:54:11-07:00,ParquetTupleScheme.java,57694790f8ca0e1a4f3ac76fbd25a6dd13041e03,2016-01-31 19:21:48-08:00
same,ParquetScroogeSchemeTest.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,ParquetScroogeScheme.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
same,GroupReadSupportTest.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00,GroupReadSupport.java,b10870e4ee7d4168a7a1530494e0a8acd8e6cb3f,2015-04-27 16:11:42-07:00
